shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence
300077,43.716080,-79.645940,370001
300077,43.716123,-79.645919,370002
300077,43.717357,-79.645325,370003
300077,43.717357,-79.645325,380001
300077,43.717400,-79.645304,380002
300077,43.718090,-79.644981,380003
300077,43.718240,-79.644899,380004
300077,43.718332,-79.644841,380005
300077,43.718438,-79.644762,380006
300077,43.718485,-79.644721,380007
300077,43.718547,-79.644665,380008
300077,43.718622,-79.644590,380009
300077,43.719437,-79.643680,380010
300077,43.719792,-79.643290,380011
300077,43.719919,-79.643148,380012
300077,43.719919,-79.643148,390001
300077,43.719947,-79.643116,390002
300077,43.720027,-79.643048,390003
300077,43.720466,-79.642563,390004
300077,43.720925,-79.642039,390005
300077,43.721051,-79.641876,390006
300077,43.721453,-79.641327,390007
300077,43.721511,-79.641251,390008
300077,43.721658,-79.641108,390009
300077,43.721817,-79.640976,390010
300077,43.721890,-79.640925,390011
300077,43.722000,-79.640858,390012
300077,43.721930,-79.640431,390013
300077,43.721918,-79.640357,390014
300077,43.721906,-79.640306,390015
300077,43.721900,-79.640284,390016
300077,43.721887,-79.640256,390017
300077,43.721868,-79.640229,390018
300077,43.721819,-79.640173,390019
300077,43.721775,-79.640128,390020
300077,43.721659,-79.640008,390021
300077,43.721426,-79.640250,390022
300079,43.742659,-79.694616,10001
300079,43.740928,-79.692307,10002
300079,43.740362,-79.691543,10003
300079,43.740362,-79.691543,20001
300079,43.736320,-79.686085,20002
300079,43.736320,-79.686085,30001
300079,43.735993,-79.685643,30002
300079,43.734198,-79.683222,30003
300079,43.734198,-79.683222,40001
300079,43.733375,-79.682111,40002
300079,43.730951,-79.678854,40003
300079,43.730951,-79.678854,50001
300079,43.730744,-79.678576,50002
300079,43.729838,-79.677338,50003
300079,43.728304,-79.675288,50004
300079,43.727543,-79.674247,50005
300079,43.727187,-79.673766,50006
300079,43.727125,-79.673684,50007
300079,43.726854,-79.673315,50008
300079,43.726822,-79.673272,50009
300079,43.726706,-79.673116,50010
300079,43.725676,-79.671731,50011
300079,43.724186,-79.669719,50012
300079,43.723730,-79.669124,50013
300079,43.723170,-79.668380,50014
300079,43.723170,-79.668380,60001
300079,43.720949,-79.665438,60002
300079,43.720949,-79.665438,70001
300079,43.720735,-79.665153,70002
300079,43.717598,-79.661041,70003
300079,43.716501,-79.659503,70004
300079,43.715807,-79.658590,70005
300079,43.714994,-79.657509,70006
300079,43.714994,-79.657509,80001
300079,43.714795,-79.657244,80002
300079,43.714448,-79.656784,80003
300079,43.713071,-79.654950,80004
300079,43.712483,-79.654181,80005
300079,43.712444,-79.654130,80006
300079,43.712444,-79.654130,90001
300079,43.712315,-79.653959,90002
300079,43.711079,-79.652305,90003
300079,43.710491,-79.651528,90004
300079,43.710242,-79.651195,90005
300079,43.709675,-79.650372,90006
300079,43.710002,-79.649906,90007
300079,43.710086,-79.649788,90008
300079,43.710086,-79.649788,100001
300079,43.710125,-79.649735,100002
300079,43.710261,-79.649557,100003
300079,43.710573,-79.649194,100004
300079,43.711306,-79.648358,100005
300079,43.711429,-79.648229,100006
300079,43.711502,-79.648163,100007
300079,43.711579,-79.648105,100008
300079,43.711673,-79.648049,100009
300079,43.712336,-79.647723,100010
300079,43.712467,-79.647662,100011
300079,43.712849,-79.647483,100012
300079,43.712849,-79.647483,110001
300079,43.712891,-79.647464,110002
300079,43.713074,-79.647378,110003
300079,43.713512,-79.647169,110004
300079,43.714752,-79.646578,110005
300079,43.714752,-79.646578,120001
300079,43.714774,-79.646567,120002
300079,43.715572,-79.646182,120003
300079,43.716080,-79.645940,120004
300079,43.716080,-79.645940,130001
300079,43.716123,-79.645919,130002
300079,43.717357,-79.645325,130003
300079,43.717357,-79.645325,140001
300079,43.717400,-79.645304,140002
300079,43.718090,-79.644981,140003
300079,43.718240,-79.644899,140004
300079,43.718332,-79.644841,140005
300079,43.718438,-79.644762,140006
300079,43.718485,-79.644721,140007
300079,43.718547,-79.644665,140008
300079,43.718622,-79.644590,140009
300079,43.719437,-79.643680,140010
300079,43.719792,-79.643290,140011
300079,43.719919,-79.643148,140012
300079,43.719919,-79.643148,150001
300079,43.719947,-79.643116,150002
300079,43.720027,-79.643048,150003
300079,43.720466,-79.642563,150004
300079,43.720925,-79.642039,150005
300079,43.721051,-79.641876,150006
300079,43.721453,-79.641327,150007
300079,43.721511,-79.641251,150008
300079,43.721658,-79.641108,150009
300079,43.721817,-79.640976,150010
300079,43.721890,-79.640925,150011
300079,43.722000,-79.640858,150012
300079,43.721930,-79.640431,150013
300079,43.721918,-79.640357,150014
300079,43.721906,-79.640306,150015
300079,43.721900,-79.640284,150016
300079,43.721887,-79.640256,150017
300079,43.721868,-79.640229,150018
300079,43.721819,-79.640173,150019
300079,43.721775,-79.640128,150020
300079,43.721659,-79.640008,150021
300079,43.721426,-79.640250,150022
300081,43.721276,-79.640421,10001
300081,43.721220,-79.640488,10002
300081,43.721184,-79.640540,10003
300081,43.721173,-79.640575,10004
300081,43.721169,-79.640606,10005
300081,43.721169,-79.640634,10006
300081,43.721175,-79.640665,10007
300081,43.721184,-79.640694,10008
300081,43.721210,-79.640744,10009
300081,43.721229,-79.640768,10010
300081,43.721374,-79.640980,10011
300081,43.721852,-79.640465,10012
300081,43.721930,-79.640431,10013
300081,43.722000,-79.640858,10014
300081,43.721890,-79.640925,10015
300081,43.721817,-79.640976,10016
300081,43.721658,-79.641108,10017
300081,43.721511,-79.641251,10018
300081,43.721453,-79.641327,10019
300081,43.721051,-79.641876,10020
300081,43.720925,-79.642039,10021
300081,43.720466,-79.642563,10022
300081,43.720045,-79.643029,10023
300081,43.720045,-79.643029,20001
300081,43.720027,-79.643048,20002
300081,43.719947,-79.643116,20003
300081,43.719792,-79.643290,20004
300081,43.719437,-79.643680,20005
300081,43.718622,-79.644590,20006
300081,43.718547,-79.644665,20007
300081,43.718485,-79.644721,20008
300081,43.718438,-79.644762,20009
300081,43.718332,-79.644841,20010
300081,43.718240,-79.644899,20011
300081,43.718090,-79.644981,20012
300081,43.717400,-79.645304,20013
300081,43.717230,-79.645386,20014
300081,43.717230,-79.645386,30001
300081,43.716216,-79.645873,30002
300081,43.716216,-79.645873,40001
300081,43.716123,-79.645919,40002
300081,43.715572,-79.646182,40003
300081,43.714774,-79.646567,40004
300081,43.714564,-79.646668,40005
300081,43.714564,-79.646668,50001
300081,43.713512,-79.647169,50002
300081,43.713074,-79.647378,50003
300081,43.712891,-79.647464,50004
300081,43.712539,-79.647628,50005
300081,43.712539,-79.647628,60001
300081,43.712467,-79.647662,60002
300081,43.712336,-79.647723,60003
300081,43.711673,-79.648049,60004
300081,43.711579,-79.648105,60005
300081,43.711502,-79.648163,60006
300081,43.711429,-79.648229,60007
300081,43.711306,-79.648358,60008
300081,43.710573,-79.649194,60009
300081,43.710261,-79.649557,60010
300081,43.710125,-79.649735,60011
300081,43.710002,-79.649906,60012
300081,43.709675,-79.650372,60013
300081,43.710102,-79.650992,60014
300081,43.710102,-79.650992,70001
300081,43.710242,-79.651195,70002
300081,43.710491,-79.651528,70003
300081,43.711079,-79.652305,70004
300081,43.712315,-79.653959,70005
300081,43.712464,-79.654155,70006
300081,43.712464,-79.654155,80001
300081,43.712483,-79.654181,80002
300081,43.713071,-79.654950,80003
300081,43.714448,-79.656784,80004
300081,43.714666,-79.657073,80005
300081,43.714666,-79.657073,90001
300081,43.714795,-79.657244,90002
300081,43.715807,-79.658590,90003
300081,43.716501,-79.659503,90004
300081,43.717598,-79.661041,90005
300081,43.720448,-79.664776,90006
300081,43.720448,-79.664776,100001
300081,43.720735,-79.665153,100002
300081,43.723300,-79.668554,100003
300081,43.723300,-79.668554,110001
300081,43.723730,-79.669124,110002
300081,43.724186,-79.669719,110003
300081,43.725676,-79.671731,110004
300081,43.726706,-79.673116,110005
300081,43.726822,-79.673272,110006
300081,43.726854,-79.673315,110007
300081,43.727125,-79.673684,110008
300081,43.727187,-79.673766,110009
300081,43.727543,-79.674247,110010
300081,43.728304,-79.675288,110011
300081,43.729530,-79.676926,110012
300081,43.729530,-79.676926,120001
300081,43.729838,-79.677338,120002
300081,43.730744,-79.678576,120003
300081,43.731050,-79.678986,120004
300081,43.731050,-79.678986,130001
300081,43.733375,-79.682111,130002
300081,43.733674,-79.682515,130003
300081,43.733674,-79.682515,140001
300081,43.735600,-79.685112,140002
300081,43.735600,-79.685112,150001
300081,43.735993,-79.685643,150002
300081,43.738672,-79.689260,150003
300081,43.738672,-79.689260,160001
300081,43.740521,-79.691757,160002
300081,43.740521,-79.691757,170001
300081,43.740928,-79.692307,170002
300081,43.743555,-79.695810,170003
300081,43.744072,-79.696503,170004
300081,43.744072,-79.696503,180001
300081,43.745705,-79.698694,180002
300081,43.745705,-79.698694,190001
300081,43.747183,-79.700674,190002
300081,43.747183,-79.700674,200001
300081,43.747455,-79.701040,200002
300081,43.749091,-79.703233,200003
300081,43.749091,-79.703233,210001
300081,43.752560,-79.707884,210002
300081,43.752560,-79.707884,220001
300081,43.753298,-79.708873,220002
300081,43.754007,-79.709838,220003
300081,43.754007,-79.709838,230001
300081,43.756149,-79.712755,230002
300081,43.756149,-79.712755,240001
300081,43.758748,-79.716293,240002
300081,43.759082,-79.716735,240003
300081,43.759082,-79.716735,250001
300081,43.760774,-79.718985,250002
300081,43.760774,-79.718985,260001
300081,43.761039,-79.719338,260002
300081,43.762637,-79.721431,260003
300081,43.762637,-79.721431,270001
300081,43.763368,-79.722388,270002
300081,43.765239,-79.724949,270003
300081,43.765239,-79.724949,280001
300081,43.765453,-79.725244,280002
300081,43.766240,-79.726303,280003
300081,43.766477,-79.726623,280004
300081,43.769059,-79.730100,280005
300081,43.769252,-79.730364,280006
300081,43.769252,-79.730364,290001
300081,43.771991,-79.734112,290002
300081,43.772696,-79.735076,290003
300081,43.772696,-79.735076,300001
300081,43.772845,-79.735282,300002
300081,43.775534,-79.738913,300003
300081,43.776746,-79.740550,300004
300081,43.777325,-79.741333,300005
300081,43.778546,-79.742985,300006
300081,43.778546,-79.742985,310001
300081,43.778773,-79.743292,310002
300081,43.779229,-79.743909,310003
300081,43.780286,-79.745351,310004
300081,43.780286,-79.745351,320001
300081,43.780565,-79.745733,320002
300081,43.780672,-79.745878,320003
300081,43.781634,-79.747173,320004
300081,43.782875,-79.748842,320005
300081,43.782875,-79.748842,330001
300081,43.783058,-79.749089,330002
300081,43.784712,-79.751336,330003
300081,43.786434,-79.753667,330004
300081,43.786434,-79.753667,340001
300081,43.786573,-79.753856,340002
300081,43.789169,-79.757373,340003
300081,43.790799,-79.759581,340004
300082,43.744072,-79.696503,10001
300082,43.745705,-79.698694,10002
300082,43.745705,-79.698694,20001
300082,43.747183,-79.700674,20002
300082,43.747183,-79.700674,30001
300082,43.747455,-79.701040,30002
300082,43.749091,-79.703233,30003
300082,43.749091,-79.703233,40001
300082,43.752560,-79.707884,40002
300082,43.752560,-79.707884,50001
300082,43.753298,-79.708873,50002
300082,43.754007,-79.709838,50003
300082,43.754007,-79.709838,60001
300082,43.756149,-79.712755,60002
300082,43.756149,-79.712755,70001
300082,43.758748,-79.716293,70002
300082,43.759082,-79.716735,70003
300082,43.759082,-79.716735,80001
300082,43.760774,-79.718985,80002
300082,43.760774,-79.718985,90001
